dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.5,,,0.5225845410628019,0.4855072463768115,0.5543478260869565,0.04725475621615099,0.0405553515863454,0.05394268775603427,0.9166075304142892,0.8546763995878497,1.0407318361932099,0.4594513457556935,0.4369047619047619,0.5115812629399584,0.043996492173761365,0.029437480620269237,0.0032582640423895904,0.017817275595881706,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.05,,,0.04722222222222219,0.0,0.125,0.11652469745322773,0.0962379154845422,0.1342272843374692,0.8936733066957537,0.7594253972746527,1.0486283846369742,0.4258563074352548,0.3417919799498747,0.5191102756892231,0.1001102547398633,0.06868293565810292,0.016414442713364414,0.04784176179512477,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.1,,,0.14102564102564097,0.0769230769230769,0.2307692307692307,0.0960560855426058,0.0846705035390157,0.106416055120603,0.8546648280805176,0.7711465179766739,0.9657908049316032,0.4189000814000814,0.3675213675213675,0.4855006105006105,0.08247115630064078,0.05720806034886703,0.013584929241965006,0.03884802519373873,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.2,,,0.2774691358024691,0.2407407407407407,0.3148148148148148,0.07605233925721817,0.0698658188746399,0.0803064008021443,0.839963867773113,0.7495539053086644,0.907106871277998,0.4184000220458553,0.3640046296296296,0.4488260582010582,0.0666760254870351,0.046607714706975216,0.009376313770183003,0.029444624550242857,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.5,,,0.5500000000000002,0.4855072463768116,0.6231884057971014,0.044132755996054686,0.0368540433447802,0.0511573627362481,0.85446158142103,0.6905776357098993,1.0300931016400303,0.43136645962732917,0.3529503105590062,0.5109213250517599,0.03878626348467088,0.026519593499767395,0.005346492511383774,0.01761316249628725,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.05,,,0.10833333333333331,0.0416666666666666,0.2916666666666666,0.09917650525528748,0.0903148180807814,0.118014195108237,0.7245038610249519,0.6372409886990473,0.8412019369970091,0.34540517961570594,0.2979323308270676,0.4016290726817043,0.0843094918867489,0.063937955011043,0.014867013368538564,0.03523855024424442,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.1,,,0.19871794871794873,0.1153846153846153,0.2884615384615385,0.08838303272695305,0.0670965448627151,0.1128464835807272,0.7611873145249077,0.5977061000012989,0.9713371844647868,0.3795685795685796,0.2948717948717949,0.485042735042735,0.06775425725297553,0.05430573073623773,0.020628775473977488,0.03407730199071528,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.28179012345679005,0.2129629629629629,0.3333333333333333,0.07102904924114667,0.056845919645995,0.0878118147243325,0.7557266012426459,0.6212508948495631,0.8569195319888705,0.3861276455026455,0.3206845238095238,0.4420469576719577,0.05295343145834959,0.04338606967565002,0.018075617782797038,0.02764297956549663,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.5742753623188406,0.5434782608695652,0.605072463768116,0.0412912936648271,0.03786216256541579,0.0464725080447124,0.7426017782369677,0.6940319281930003,0.8377060062613864,0.38281228433402353,0.3527432712215321,0.427536231884058,0.03133803737778602,0.024992678340532752,0.009953256287041044,0.016298615324294313,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.12500000000000003,0.0833333333333333,0.25,0.12587631634746782,0.0789316380199949,0.1676830567669829,0.7182844725810491,0.4515422235670059,0.910173811902246,0.3412907268170426,0.1936090225563909,0.4448621553884712,0.09029837810365678,0.0643067246230599,0.03557793824381103,0.061569591724407874,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.16217948717948716,0.0961538461538461,0.25,0.11496179440157933,0.0980029894173622,0.1325155950890725,0.7641787897231248,0.6490877924808666,0.8731980862979016,0.37667378917378913,0.3205128205128205,0.4413919413919414,0.06837868078024704,0.057534971815231845,0.046583113621332224,0.05742682258634743,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.27746913580246907,0.2407407407407407,0.324074074074074,0.0906470705580241,0.0788516784436762,0.1060595025682266,0.7365328974988726,0.6479404092870118,0.8219774044208754,0.37387841710758374,0.3306878306878307,0.4246031746031746,0.050689181353942306,0.0441756848248145,0.039957889204081755,0.046471385733209546,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.602657004830918,0.5615942028985507,0.6340579710144927,0.05139110942681743,0.0466437439538336,0.0590188616042819,0.6859365038723374,0.6098478029708438,0.7777086214915168,0.3573033126293995,0.3257246376811594,0.4061594202898551,0.027262694504444598,0.023681925203618562,0.024128414922372766,0.027709184223198794,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.04305555555555553,0.0,0.125,0.42509259259259247,0.3572382478632478,0.4709668803418803,0.9498741819413296,0.8109456566113789,1.042044183356041,0.46857769423558887,0.4057017543859649,0.5100250626566416,0.43659900284900294,0.26072424026590685,-0.011506410256410264,0.16436835232668562,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.0833333333333333,0.0384615384615384,0.12596153846153837,0.4220360782380013,0.3798939842209073,0.4571992110453649,0.9900820207596347,0.9122138055309238,1.0876794188733103,0.4895400895400896,0.4526862026862027,0.5351037851037851,0.4084352399737015,0.24636505588428664,0.013600838264299836,0.17567102235371468,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.18549382716049373,0.1574074074074073,0.25,0.385332383665717,0.3482609211775878,0.4111229819563152,1.0095627907901938,0.9280829802256564,1.1018701188615292,0.49896935626102296,0.4541997354497354,0.5434854497354497,0.3749287749287749,0.22664060356652946,0.010403608736942068,0.1586917800991875,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.48768115942028983,0.4565217391304348,0.5217391304347826,0.25093328068871545,0.2417572463768116,0.2654357116313638,1.0264549776996799,0.9643077767052182,1.090210791824726,0.5073136645962733,0.4762422360248447,0.538768115942029,0.24146878483835002,0.14551468888063093,0.00946449585036544,0.10541859180808452,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.14305555555555555,0.0,0.25,0.27439613916176414,0.1905122655122655,0.3758967594905095,0.5997953973250243,0.4160817666357039,0.831070181291721,0.3029030910609858,0.2133458646616541,0.4160401002506265,0.2541560754060754,0.1647937244083077,0.020240063755688733,0.10960241475345638,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.22564102564102564,0.0961538461538461,0.3269230769230769,0.2783979428690967,0.2233568915059299,0.3402923999077845,0.6367223267370696,0.5104471209023734,0.7622999438201875,0.3219118844118844,0.2580891330891331,0.3838522588522589,0.2535548345884885,0.161282153921577,0.024843108280608272,0.11711578894751969,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.3444444444444444,0.25,0.4351851851851852,0.24700877119279893,0.2030092592592592,0.2936337774879441,0.6269688690980594,0.5195190030281197,0.7327085187683711,0.3166253306878307,0.2649636243386243,0.3700396825396825,0.22268307438446328,0.14689958335560188,0.024325696808335646,0.10010918783719708,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.6206521739130436,0.6014492753623188,0.6485507246376812,0.1674027213225582,0.1480696914800175,0.1926671607378128,0.6532749474432111,0.5801159046211449,0.7333406535373006,0.3260144927536232,0.2893892339544513,0.3632505175983437,0.13062265281015276,0.08412101857482288,0.03678006851240542,0.08328170274773532,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.04583333333333329,0.0,0.10624999999999987,0.3909475150758045,0.3014570871478766,0.5231226292081556,0.9168208263829276,0.707445774305312,1.2328756075226897,0.4600459482038428,0.3562030075187969,0.6096491228070176,0.3980561963785648,0.24539630723841246,-0.007108681302760248,0.145551207837392,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_control,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.09999999999999996,0.0769230769230769,0.173076923076923,0.37948784057336693,0.3177147425376171,0.4297687986959242,0.9312161064705834,0.7744692507552643,1.0545684050350153,0.4637210012210012,0.3841575091575091,0.5262515262515263,0.37874085351312076,0.2290475438066531,0.0007469870602461735,0.15044029676671372,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
