aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U_scalar_isotonic,isotonic,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.012345679012345689,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.11778303565638354,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U_scalar_isotonic,isotonic,38.0,0.5077338333142924,0.48223593693881656,0.025497896375475892,0.16923013900614486,0.5176345632740859,0.5132237813845455,0.518148600072536,0.0,0.0,0.5223913970691505,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U_scalar_isotonic,isotonic,38.0,0.5776313920535084,0.5565421073372404,0.02108928471626803,0.35436020462068757,0.6242138815418447,0.5815895901235693,0.6147174476799998,0.0,0.06451612903225812,0.9082098271632576,0.7571428571428571,0.9616541353383459
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U_scalar_isotonic,isotonic,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11430627698854741,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.3895491450851562,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U_scalar_isotonic,isotonic,38.0,0.7057264329900034,0.6188639758156691,0.08686245717433427,0.24618862844072895,0.7079045683409456,0.6963338563060711,0.7056283777394561,0.3157894736842105,0.4193548387096774,0.6854862468297418,0.5521739130434783,0.6279221070579262
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U_scalar_isotonic,isotonic,38.0,0.8154729455569035,0.716897546745835,0.09857539881106858,0.1989532389281546,0.815310352521054,0.812841293285421,0.8150371919552546,0.736842105263158,0.8064516129032258,0.5880913559144055,0.5875,0.3100079744816587
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U_scalar_platt,platt_logistic,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.20889606865573035,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6141355160419456,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U_scalar_platt,platt_logistic,50.0,0.8043412036466348,0.7713481127677657,0.032993090878869036,0.2399564664636879,0.8486668718793189,0.7974408255665313,0.8309369931664362,0.8,0.85,0.6723876768221828,0.803030303030303,0.41057553557553556
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U_scalar_platt,platt_logistic,50.0,0.9271760941629321,0.8667001717850933,0.06047592237783883,0.12392238562060098,0.9444128791425248,0.949979553673056,0.94529157173135,0.96,0.975,0.4328462852561173,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U_scalar_platt,platt_logistic,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.23283828831945605,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.6842299845874049,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U_scalar_platt,platt_logistic,50.0,0.709188363835991,0.6456008737204543,0.06358749011553677,0.2131049282436747,0.7563878465052045,0.7082123894746125,0.7212545915699048,0.28,0.275,0.6181459907957813,0.7701149425287357,0.7892393985718409
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U_scalar_platt,platt_logistic,50.0,0.7724107894400344,0.7384991287164113,0.03391166072362306,0.14442630054661496,0.8380971160659965,0.7854524446106628,0.8221479944579684,0.6,0.75,0.47335184829523314,0.9725,0.9125000000000001
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U_scalar_platt,platt_logistic,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.1483890158998441,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.47431412574123544,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U_scalar_platt,platt_logistic,50.0,0.6781429008667044,0.6132779047481661,0.06486499611853824,0.24178189708806436,0.726917577790502,0.6493114840576878,0.7187922170886699,0.24,0.44999999999999996,0.6769426233756548,0.6328502415458938,0.6290351005058836
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U_scalar_platt,platt_logistic,50.0,0.7987333755417544,0.7123602940805889,0.08637308146116551,0.1675860558971833,0.8545444974319623,0.8307736014219881,0.8435164967025537,0.72,0.775,0.5227808487100072,0.7249322493224931,0.45841694911462355
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U_scalar_platt,platt_logistic,48.0,0.29771026656904626,0.12174017121485929,0.17597009535418695,0.09874797664719075,0.29775724052729063,0.23004541373437878,0.27059981792015264,0.04166666666666663,0.10256410256410253,0.347116377247844,0.6651162790697674,0.9202313434935809
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U_scalar_platt,platt_logistic,48.0,0.5475399952425661,0.19149514553356706,0.3560448497089991,0.17289587118984504,0.44806630041864715,0.5139964424280826,0.45472966544162957,0.20833333333333337,0.17948717948717952,0.5325023918533819,0.43732193732193736,0.7803805943347082
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U_scalar_platt,platt_logistic,48.0,0.25312050835679795,0.17549332697282374,0.0776271813839742,0.20888222458979055,0.4022324396654971,0.2090821036802536,0.35410776082088585,0.04166666666666663,0.1282051282051282,0.6048165144538957,0.7421875,0.9152495049241174
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U_scalar_platt,platt_logistic,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.26475285806321686,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.7228614587119818,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U_scalar_platt,platt_logistic,33.0,0.828115824314302,0.6798692902609567,0.1482465340533453,0.2546303470768765,0.8463027235572744,0.8483621085869582,0.8489080027047832,0.5882352941176471,0.6296296296296297,0.7032726546427748,0.4711538461538462,0.39586294725191085
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U_scalar_platt,platt_logistic,33.0,0.8340969737833386,0.7200793997845426,0.11401757399879597,0.18152902032003768,0.9075958093704695,0.8306095017907928,0.8726081801161868,0.7058823529411764,0.7407407407407407,0.5518497659509358,0.5851648351648351,0.3645686391267382
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U_scalar_platt,platt_logistic,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.048184145849953244,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.2478319089748008,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U_scalar_platt,platt_logistic,20.0,0.5585156953227706,0.4371673880773083,0.12134830724546225,0.15189346626897599,0.5535458353021154,0.5492870779885017,0.5264276430358207,0.0,0.0,0.4921408741182879,1.0,0.9999999999999999
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U_scalar_platt,platt_logistic,20.0,0.6166256357249205,0.5076951573460411,0.10893047837887937,0.25805394263474846,0.6418053687470431,0.6231557944956334,0.6407892995071244,0.19999999999999996,0.1875,0.709329198215456,0.7,0.8946224693206117
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U_scalar_platt,platt_logistic,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.01883429957835545,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.14761653871965816,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U_scalar_platt,platt_logistic,38.0,0.5055660073211736,0.48223593693881656,0.02333007038235707,0.14672457651923726,0.5176345632740859,0.5038735972647466,0.5161553839393342,0.0,0.0,0.4800718750857894,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U_scalar_platt,platt_logistic,38.0,0.5763091759841646,0.5565421073372404,0.019767068646924235,0.31596896765678895,0.6242138815418447,0.5842807255815518,0.6114340375627125,0.0,0.06451612903225812,0.824156923262751,0.7238095238095238,0.9715404690988041
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U_scalar_platt,platt_logistic,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11456513604422937,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.3905980665522595,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U_scalar_platt,platt_logistic,38.0,0.6937112407324942,0.6188639758156691,0.07484726491682514,0.2385485489695723,0.7079045683409456,0.7063498357850718,0.7060781706663024,0.368421052631579,0.3548387096774194,0.6700879408894348,0.5434782608695652,0.6669477359928342
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U_scalar_platt,platt_logistic,38.0,0.7895435596354489,0.716897546745835,0.07264601288961392,0.20482022345807574,0.815310352521054,0.8186871961810047,0.8302492350994234,0.7894736842105263,0.8064516129032258,0.6008114022379242,0.6166666666666667,0.5151222651222651
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U_scalar_raw,raw_normalized_uq,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.28,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,3.2236263302289387,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U_scalar_raw,raw_normalized_uq,50.0,0.8077705814043167,0.7713481127677657,0.036422468636550964,0.316645254704495,0.8486668718793189,0.7905821973275442,0.8278768143269797,0.8,0.85,0.8313734589394438,0.759469696969697,0.248015873015873
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U_scalar_raw,raw_normalized_uq,50.0,0.9090301592115837,0.8667001717850933,0.04232998742649041,0.006898217715371833,0.9444128791425248,0.9165005508131672,0.9370723817729365,0.96,0.975,0.061377874060493005,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U_scalar_raw,raw_normalized_uq,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.3,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,3.4538846395274345,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U_scalar_raw,raw_normalized_uq,50.0,0.7250143482505405,0.6456008737204543,0.07941347453008618,0.22824363860721078,0.7563878465052045,0.708976079140228,0.7425795506332145,0.28,0.375,0.6480564464244573,0.6814449917898194,0.7350854128676609
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U_scalar_raw,raw_normalized_uq,50.0,0.7825033738514895,0.7384991287164113,0.04400424513507817,0.12904034272407924,0.8380971160659965,0.7860221766441309,0.8351791304580154,0.64,0.75,0.4182210173450265,0.83875,0.7314761904761904
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U_scalar_raw,raw_normalized_uq,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.18,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,2.0723347837364603,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U_scalar_raw,raw_normalized_uq,50.0,0.6715688136117619,0.6132779047481661,0.05829090886359578,0.23658773597110133,0.726917577790502,0.6642104197880454,0.7139528494400793,0.28,0.44999999999999996,0.666131437972548,0.6497584541062802,0.6337957976844801
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U_scalar_raw,raw_normalized_uq,50.0,0.8036754120970628,0.7123602940805889,0.09131511801647396,0.1308828827035795,0.8545444974319623,0.8311411650840027,0.8330717796507046,0.8,0.775,0.548219013452357,0.6287262872628726,0.4141955808622475
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U_scalar_raw,raw_normalized_uq,48.0,0.3305835603590476,0.12174017121485929,0.20884338914418832,0.2207237338581005,0.29775724052729063,0.2530724851878479,0.3098260601100804,0.04166666666666663,0.1282051282051282,0.8481127965428131,0.5744186046511628,0.9073515940080578
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U_scalar_raw,raw_normalized_uq,48.0,0.5276761772341008,0.19149514553356706,0.3361810317005337,0.2692539730716795,0.44806630041864715,0.5184106457457828,0.4256626759873262,0.20833333333333337,0.15384615384615385,0.7447100644048024,0.4487179487179488,0.7789957222859594
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U_scalar_raw,raw_normalized_uq,48.0,0.3028242267927809,0.17549332697282374,0.12733089981995718,0.676145834369931,0.4022324396654971,0.2632402054708676,0.34387373911288455,0.125,0.15384615384615385,2.707204145784116,0.5984375,0.8660232492134914
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U_scalar_raw,raw_normalized_uq,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.28315205312687625,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.761107976447259,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U_scalar_raw,raw_normalized_uq,33.0,0.8230275935800317,0.6798692902609567,0.1431583033190751,0.272638012241352,0.8463027235572744,0.8251398703891055,0.8609791045125768,0.5294117647058824,0.5925925925925926,0.7894597347759482,0.5288461538461539,0.42321697018705134
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U_scalar_raw,raw_normalized_uq,33.0,0.8972752621130828,0.7200793997845426,0.17719586232854023,0.21155006563359716,0.9075958093704695,0.9356446448903335,0.9108037483893214,0.8235294117647058,0.7777777777777778,1.5231253473479116,0.4697802197802198,0.2076429317808628
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U_scalar_raw,raw_normalized_uq,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.1432992665863925,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.47569804513929215,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U_scalar_raw,raw_normalized_uq,20.0,0.5603643073747456,0.4371673880773083,0.12319691929743731,0.22502811252972962,0.5535458353021154,0.5646412280642943,0.5179382512062568,0.0,0.0,0.6382358723739293,1.0,1.0
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U_scalar_raw,raw_normalized_uq,20.0,0.5862408415055845,0.5076951573460411,0.07854568415954344,0.587170486321886,0.6418053687470431,0.5890449767720385,0.605837830490527,0.0,0.125,1.760341347525958,0.9266666666666666,0.9770760233918129
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U_scalar_raw,raw_normalized_uq,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.0,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,1.0000050000287828e-05,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U_scalar_raw,raw_normalized_uq,38.0,0.5063038482234151,0.48223593693881656,0.024067911284598564,0.15595795769214854,0.5176345632740859,0.49787390460788694,0.5132675855685503,0.0,0.0,0.5010791093556023,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U_scalar_raw,raw_normalized_uq,38.0,0.5691711686209087,0.5565421073372404,0.012629061283668253,0.6750084848249953,0.6242138815418447,0.5760357540097163,0.5994957326744143,0.0,0.0,2.060477203910408,0.9571428571428572,0.9960876982371897
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U_scalar_raw,raw_normalized_uq,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11574964214464949,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.3972621500729848,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U_scalar_raw,raw_normalized_uq,38.0,0.6818531627029903,0.6188639758156691,0.06298918688732125,0.27517145107791324,0.7079045683409456,0.6856500952102716,0.6978988208981677,0.3157894736842105,0.32258064516129037,0.7471575118835311,0.5956521739130435,0.7080032305333064
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U_scalar_raw,raw_normalized_uq,38.0,0.7725677864064151,0.716897546745835,0.055670239660580156,0.186650109909909,0.815310352521054,0.777608750119744,0.8013472913205761,0.631578947368421,0.7419354838709677,0.8504155264811954,0.8125,0.5000598086124401
