estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260925,"0,2",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.055773081599084603,0.04598440964027748,0.055773081599084603,0.011263677322462987,0.007678967317456903,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260925,"1,2",237,20,20,40,0.0634520489165415,0.05218837159407852,0.041943788886505046,0.05218837159407852,0.05448580419080312,0.04459879854108561,0.05448580419080312,0.011263677322462987,0.008966244725738384,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260926,"0,1",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05613959808338697,0.054566259028820716,0.05613959808338697,0.013471715654723604,0.012398984481155693,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260926,"0,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05765930057927483,0.056747479081742117,0.05765930057927483,0.013471715654723604,0.01087928198526783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260926,"1,2",237,20,20,40,0.06853858256454266,0.05506686690981906,0.0524565543874705,0.05506686690981906,0.05932203389830508,0.05611277980404777,0.05932203389830508,0.013471715654723604,0.009216548666237584,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260927,"0,1",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05273367660730887,0.051446399199027396,0.05273367660730887,0.013963384109275556,0.011719588071229352,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260927,"0,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05329686047343202,0.052295644711435316,0.05329686047343202,0.013963384109275556,0.011156404205106205,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260927,"1,2",237,20,20,40,0.06445326467853822,0.050489880569262666,0.050042909246942706,0.050489880569262666,0.05316276907673603,0.05233140241722091,0.05316276907673603,0.013963384109275556,0.011290495601802189,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260928,"0,1",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.05791854394622041,0.05004290924694271,0.05791854394622041,0.009189730386898375,0.007643209611671323,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260928,"0,2",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.05881248659086033,0.05124079239076021,0.05881248659086033,0.009189730386898375,0.006749266967031403,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260928,"1,2",237,20,20,40,0.06556175355789173,0.05637202317099336,0.046628048344418214,0.05637202317099336,0.0591164270900379,0.04997139383537152,0.0591164270900379,0.009189730386898375,0.006445326467853833,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260929,"0,1",237,20,20,40,0.06108310090824573,0.047128656225416565,0.04469713223199599,0.047128656225416565,0.049801544732889946,0.04805835657584209,0.049801544732889946,0.013954444682829165,0.011281556175355784,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260929,"0,2",237,20,20,40,0.06108310090824573,0.047128656225416565,0.04469713223199599,0.047128656225416565,0.050767002789101054,0.04875563183866123,0.050767002789101054,0.013954444682829165,0.010316098119144676,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260929,"1,2",237,20,20,40,0.06108310090824573,0.047128656225416565,0.04469713223199599,0.047128656225416565,0.05040048630479868,0.04866623757419724,0.05040048630479868,0.013954444682829165,0.01068261460344705,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260930,"0,1",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04827290281055567,0.04933669455767717,0.04933669455767717,0.018021883715940788,0.01542051062003863,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260930,"0,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.04900593577916041,0.049971393835371525,0.049971393835371525,0.018021883715940788,0.014785811342344274,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260930,"1,2",237,20,20,40,0.0647572051777158,0.04643138096259745,0.04673532146177501,0.04673532146177501,0.049828363012229135,0.049586998498176355,0.049828363012229135,0.018021883715940788,0.014928842165486664,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260931,"0,1",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04954230136594436,0.052608524637059284,0.052608524637059284,0.013793535006793957,0.011084888793535003,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260931,"0,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.04948866480726597,0.05377065007509118,0.05377065007509118,0.013793535006793957,0.009922763355503107,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260931,"1,2",237,20,20,40,0.06369341343059429,0.046610169491525424,0.04989987842380033,0.04989987842380033,0.049980333261817916,0.052849889151112064,0.052849889151112064,0.013793535006793957,0.010843524279482222,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260932,"0,1",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.051517914610598584,0.050025030394049916,0.051517914610598584,0.015313237502681827,0.014374597725809915,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260932,"0,2",237,20,20,40,0.0658925123364085,0.05057927483372667,0.04593077308159908,0.05057927483372667,0.05294822284202245,0.05090109418579704,0.05294822284202245,0.015313237502681827,0.01294428949438605,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
