panel_id,gene_index,gene_symbol,source_gene_list,source_sha256
legacy_global_intersection_6257,1057,COG8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1058,COIL,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1059,COLGALT1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1060,COMMD1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1061,COMMD10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1062,COMMD2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1063,COMMD3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1064,COMMD4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1065,COMMD5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1066,COMMD6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1067,COMMD7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1068,COMMD8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1069,COMMD9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1070,COMT,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1071,COMTD1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1072,COPA,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1073,COPB1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1074,COPB2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1075,COPE,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1076,COPG1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1077,COPG2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1078,COPRS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1079,COPS2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1080,COPS3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1081,COPS4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1082,COPS5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1083,COPS6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1084,COPS7A,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1085,COPS7B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1086,COPS8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1087,COPZ1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1088,COQ10B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1089,COQ2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1090,COQ3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1091,COQ4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1092,COQ5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1093,COQ6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1094,COQ7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1095,COQ9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1096,CORO1B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1097,CORO1C,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1098,COX10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1099,COX11,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1100,COX16,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1101,COX17,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1102,COX18,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1103,COX19,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1104,COX20,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1105,COX4I1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1106,COX5A,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1107,COX5B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1108,COX6A1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1109,COX6B1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1110,COX6C,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1111,COX7A2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1112,COX7A2L,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1113,COX7B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1114,COX7C,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1115,CPD,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1116,CPEB4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1117,CPED1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1118,CPNE1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1119,CPNE3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1120,CPNE7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1121,CPOX,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1122,CPSF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1123,CPSF2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1124,CPSF3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1125,CPSF6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
