environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ARMC6,1,"0,1,2",0.6323766219882373,0.957219079016239,0.04278092098376096,1.8153878156955465e-05,250.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6584258635967388,0.6196916717633545,0.668670524484222
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ATP1A1,3,"0,1,2",0.9139230252967334,0.7484055468134133,0.2515944531865867,0.0001247392320572687,10.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8570492551707016,0.921813190313511,1.012076289302282
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ATP1B1,4,"0,1,2",0.5523731927520275,0.8552546453465474,0.14474535465345262,8.895084479615037e-05,343.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.660950888963802,0.6481739381152856,0.5534500435065731
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ATP5MD,4,"0,1,2",0.6118433790865927,0.8872786557542757,0.11272134424572433,5.899019822773041e-05,151.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6102720618345256,0.6612818351274953,0.7008893427952244
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,B2M,1,"0,1,2",0.867038445706225,0.8564150083309251,0.1435849916690749,9.880392968283008e-05,367.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8538386805383626,0.9794269718765359,0.8004633796363232
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,BOLA2,3,"0,1,2",0.7843101522664123,0.9812220998296377,0.018777900170362294,7.2404734390516574e-06,171.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7904887011698293,0.7761303761912727,0.7978662511196783
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,BOLA2B,0,"0,1,2",0.8688239455774978,0.9741903329704208,0.02580966702957921,1.1995038052634197e-05,203.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8716155670599541,0.8769847053917301,0.8672438107513193
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,BZW2,0,"0,1,2",0.8188619834701767,0.8115129127841322,0.18848708721586782,8.911862104821979e-05,280.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8650906279105314,0.8803281385761987,0.8163849956084135
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,C19orf48,3,"0,1,2",0.7430257411915655,0.9029936275769432,0.09700637242305676,7.00651769953078e-05,303.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7726686642002061,0.7494935971117012,0.7786890923679044
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,C1QBP,1,"0,1,2",0.6934158139050599,0.8484839753961189,0.15151602460388114,8.937898271788158e-05,177.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7982590042264436,0.6901388445997119,0.7447358271489669
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,C6orf226,1,"0,1,2",0.5843625942901585,0.9322975108920263,0.06770248910797372,2.5846088353358795e-05,273.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5751966436893552,0.6484510354677466,0.6164611600350078
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CCND1,2,"0,1,2",0.9330833075381577,0.7118491976130058,0.2881508023869942,0.00033350809746822353,201.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0092082601464871,1.0102820465309614,0.8853636414933953
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CCND2,3,"0,1,2",0.6477828472966818,0.9811844225855828,0.018815577414417195,7.1211538671744025e-06,278.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6393511211665303,0.651014761163354,0.6729008319822398
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CCR10,2,"0,1,2",0.5972720742837361,0.9795433790283057,0.020456620971694317,8.362584860491096e-06,264.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6042994207325731,0.5996545091776537,0.6118221406076314
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CCT3,2,"0,1,2",0.9238503686762962,0.854799147716522,0.145200852283478,8.598590308401679e-05,52.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9157477240072678,0.9447607583015766,0.9420214768416151
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CCT6A,2,"0,1,2",0.9514144798813612,0.8757629298687779,0.1242370701312221,0.00017409785639371854,14.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9527160601165614,0.9352450214636825,0.968917100302019
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD151,4,"0,1,2",0.6207658394178278,0.7846584010854567,0.2153415989145433,0.00019819685572006069,282.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.589411397869293,0.6635783134962213,0.8731681623075592
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD274,1,"0,1,2",0.5959581777207955,0.9335011059776049,0.06649889402239506,2.3081167901380453e-05,338.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6454949629756828,0.625640044622982,0.6001544528367374
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD44,1,"0,1,2",0.6232668688190447,0.8580050533252201,0.14199494667477985,7.869550882820245e-05,339.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7609113405511327,0.6166466733302953,0.6514665444788714
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD47,4,"0,1,2",0.7168060664965619,0.8756076552690608,0.12439234473093919,6.123977566261948e-05,302.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.722816984031055,0.7655005770778849,0.7685546113763471
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD58,0,"0,1,2",0.46397352122136604,0.9534348044784883,0.046565195521511726,2.4908989311783027e-05,288.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.514790188698762,0.45206870776659314,0.49833483666129996
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD59,2,"0,1,2",0.5841532836435785,0.8437137226718052,0.15628627732819478,0.0003835583300976728,318.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6888154747516404,0.5948673681140466,0.6299099586683177
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CD63,4,"0,1,2",0.7856890429393968,0.7732667209344483,0.22673327906555174,0.00015010973178730664,220.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7883148334538604,0.8680315931608406,0.8464230981633605
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDC123,4,"0,1,2",0.8109927753550772,0.8524232372674193,0.1475767627325807,8.015815073250235e-05,88.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8410587946606457,0.8000478577675887,0.8614470246463729
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDH19,3,"0,1,2",0.5598205496736681,0.9812102532542188,0.018789746745781155,7.111556204076357e-06,335.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5622673434409464,0.5535880985610627,0.5879709531222888
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDK4,1,"0,1,2",0.8416111649206022,0.9467327419755674,0.05326725802443255,2.0640852230525515e-05,240.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8344229528729015,0.8571282040261285,0.8583613466483186
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDK6,0,"0,1,2",0.9285080335484118,0.7826020422441194,0.21739795775588056,0.0001235718333829139,110.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9770199875999038,0.9612707725425135,0.8683281753685133
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDKN1A,3,"0,1,2",0.4531160569886411,0.928923130548115,0.07107686945188496,3.0674861139875856e-05,296.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5335523122888006,0.5195101603126165,0.43284887097813807
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDKN2A,1,"0,1,2",0.6298349042874163,0.8647445184754363,0.13525548152456368,0.00015430793972404347,224.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6695168620373553,0.6731856452283674,0.6980349738131546
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CDKN2B,0,"0,1,2",0.600933087165785,0.9507790828149759,0.04922091718502408,4.0333817014560533e-05,255.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6544623030376033,0.6157618331376404,0.58121929922866
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CGAS,1,"0,1,2",0.6140914892091496,0.9556943858537799,0.04430561414622014,1.765892101101633e-05,195.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6521131385938235,0.6132687194808297,0.6259004701332636
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CHCHD2,2,"0,1,2",0.5964650760891044,0.9100200088141857,0.08997999118581435,9.576976774038754e-05,255.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6495740607965177,0.5953695797486842,0.6429317524531267
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CITED1,0,"0,1,2",0.4904152849102853,0.978826267316676,0.02117373268332401,7.676053399259067e-06,340.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5319290695389952,0.48871213497135757,0.48404924978695396
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CKS1B,4,"0,1,2",0.8628711159242446,0.7223123506989517,0.2776876493010483,0.0003724600602546157,264.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9220242403439141,0.8711469183033118,0.8998825169200134
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CMSS1,2,"0,1,2",0.6513597587370059,0.90792570443394,0.09207429556605995,5.3297656939920534e-05,257.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7320989741264795,0.6547282610774516,0.6542915596877474
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CORO1A,4,"0,1,2",0.6959086723141394,0.9689606620130552,0.031039337986944804,9.13491935805233e-06,264.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6913945109460645,0.6989990921611637,0.725986115368225
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CSPG4,3,"0,1,2",0.5875653733020483,0.980809768409213,0.019190231590787032,7.308869294381311e-06,329.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5899916582844629,0.5880883891705349,0.6081358907181627
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CST3,3,"0,1,2",0.7436370455629222,0.8797324474952356,0.1202675525047644,0.00014886220106025464,195.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8058259466107346,0.7796341235783303,0.7357115363661739
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTPS1,0,"0,1,2",1.0978031882976662,0.6897898336630476,0.3102101663369524,0.0003049431745990769,115.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0584759429423078,1.127111168710306,1.0040546713001381
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTSA,3,"0,1,2",0.7252126974515134,0.7774341635600553,0.22256583643994465,0.00012709325235645965,284.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7687046247485149,0.8214354587195601,0.7367056229978884
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTSB,1,"0,1,2",0.7117471197705758,0.8373852351266305,0.16261476487336946,0.00010514943720876574,282.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7650697129979911,0.7638137878478358,0.7395954241133074
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTSD,2,"0,1,2",0.5900190955360901,0.7374152562293271,0.26258474377067287,0.00018288754620855778,330.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5154659622498041,0.6244643044299687,0.9630614410341605
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTSL,3,"0,1,2",0.8763338809316379,0.769331245652164,0.23066875434783596,0.00011404367249256727,270.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8328046275865311,0.8449894886757368,1.022129540476347
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CTSO,2,"0,1,2",0.6245396917488092,0.969576336786984,0.03042366321301604,1.0846214447369375e-05,299.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6609921702172585,0.6300269573633163,0.6169918240446532
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CXCR4,0,"0,1,2",0.5270329470095498,0.9786444500078081,0.021355549992191913,7.592767208382768e-06,204.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5645333446710361,0.5241487216739928,0.5240462538108059
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,CYP27A1,1,"0,1,2",0.540919283532652,0.978145220226608,0.021854779773392008,8.451509465489682e-06,279.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5424111324098626,0.5550364920858415,0.5554301423393542
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DAG1,3,"0,1,2",0.706616838926321,0.9507938354759449,0.04920616452405513,1.8424105371037994e-05,246.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6981557692870739,0.74095125592965,0.7224990789983085
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DDR1,1,"0,1,2",0.743604758555382,0.9273597930519951,0.07264020694800488,3.630724626348282e-05,210.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7783515751546664,0.7138920790339499,0.8065988600980631
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DDX17,2,"0,1,2",0.639873306306849,0.8529917190675067,0.1470082809324933,0.0002691820689531068,222.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7379893511623363,0.6611965733334957,0.6713160646765541
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DDX39A,0,"0,1,2",0.6883945182530076,0.9005408327855577,0.09945916721444226,6.692049171289045e-05,157.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7080907196269649,0.7184053456968199,0.7307433769049723
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DLL3,0,"0,1,2",0.5924723150379051,0.8609879643384467,0.1390120356615533,5.617099292397968e-05,247.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7407424608567861,0.6178167590731674,0.570052832117347
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DNAJC9,2,"0,1,2",1.0081033775866548,0.9100334691130278,0.08996653088697215,4.5112511937858104e-05,17.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0012800476313366,1.0031872682412935,1.017093895174491
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,DNMT1,1,"0,1,2",0.9431738635989715,0.8656146074489145,0.1343853925510855,0.00012882947452761965,84.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9588657664000104,0.9551504604233875,0.937906128296758
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,E2F1,0,"0,1,2",0.839468646610809,0.9656775379897157,0.03432246201028433,1.5462911382955644e-05,167.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8444987930941824,0.8530165537587,0.8366651397078197
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,EEA1,1,"0,1,2",0.637685323028276,0.912654020814868,0.08734597918513198,5.7200258055748904e-05,183.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6766624710232685,0.6581760861019867,0.6726881608598716
