prediction_id,biological_instance_id,environment_id,environment_key,predictor,predictor_version,predictor_commit,predictor_split_id,seed,split,prediction_array_path,array_key,gene_list_path,uncertainty_source,ensemble_member_seeds
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~acsl3__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~acsl3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~aebp1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~aebp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ahnak__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ahnak,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apod__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apod,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~armc6__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~armc6,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp5md__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp5md,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ccnd2__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~0,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ccnd2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,0,validation,results/formal_v2/predictors/frangieh_melanoma_coculture__strong_linear.npz,validation_predictions[0],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
