prediction_id,biological_instance_id,split_family,fold
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-med12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-med12,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-med19__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-med19,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-msrb1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-msrb1,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-mzt1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-mzt1,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ncbp2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ncbp2,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ndc80__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ndc80,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-nip7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-nip7,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-nup98__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-nup98,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-pcf11__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-pcf11,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-phax__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-phax,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-pmpcb__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-pmpcb,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmb7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmb7,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmd6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmd6,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmg3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-psmg3,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpap2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpap2,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl18__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl18,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl23__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl23,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl24__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl24,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl3,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl8__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rpl8,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps12,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps29__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps29,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rps9,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rrm2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-rrm2,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sf3a2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sf3a2,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sf3b2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sf3b2,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sfpq__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-sfpq,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-slc39a9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-slc39a9,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-slc7a5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-slc7a5,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-snx15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-snx15,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ssrp1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-ssrp1,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-supt5h__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-supt5h,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-timm23b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-timm23b,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-control__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-13-control,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-abcf1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-abcf1,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-bcr__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-bcr,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-brf2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-brf2,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-chmp6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-chmp6,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-cpsf3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-cpsf3,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-ddx24__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-ddx24,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-dhodh__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-dhodh,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-donson__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-donson,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-eif2b5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-eif2b5,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-eif3a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-eif3a,dataset_heldout_split,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-fbxo5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-fbxo5,dataset_heldout_split,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gab2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gab2,dataset_heldout_split,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gars__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gars,dataset_heldout_split,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gps1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-gps1,dataset_heldout_split,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-ice1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-14-ice1,dataset_heldout_split,2
