prediction_id,biological_instance_id,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3b,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c19orf26__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c19orf26,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__s1pr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__s1pr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ier5l__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ier5l,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-snai1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-ets2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k5__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k5,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-prtg__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-prtg,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cebpe__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cebpe,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-s1pr2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-set,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tsc22d1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tsc22d1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbfa2t3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1-elmsan1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif2c__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif2c,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rreb1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rreb1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318-foxl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-cnn1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__stil__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__stil,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-ets2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-ets2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-elmsan1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpb,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-ier5l,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-zbtb1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x-bak1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x-bak1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cebpa,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ikzf3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ikzf3,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-cldn6,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxc13,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lhx1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-ptpn12,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-hoxb9,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxo4,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-spi1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-osr2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-klf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-klf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-cbfa2t3,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-hoxb9,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cebpa,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ahr-fev,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-dlx2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3a__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3a,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b-kif2c,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpa,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-tgfbr2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prdm1-cbfa2t3,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72-foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__jun-cebpb,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpb,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krr1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krr1,0
