prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2:strong_linear:in_domain,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,in_domain,,,0.5867507886435331,0.5867507886435331,0.5615141955835963,0.4511041009463722,0.5047318611987381,1.123961091041565,0.0,0.04962134457172658,2.166046676521015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,1.0,1.0,1.0,1.0,1.0,2.199445962905884,0.027585368817596306,0.03879611939244045,4.425482882551599,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.012618296529968487,0.028391167192429068,0.018927444794952675,0.13249211356466872,0.025236593059936863,3.8627302646636963,0.026491675780775308,0.0641290743185412,5.024982294226035,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24921135646687698,0.14195583596214512,0.24605678233438488,0.832807570977918,0.12618296529968454,4.303261756896973,0.025397982743954307,0.062275277561067904,4.526072021346884,0.0,0.09929078014184398,0.09929078014184398,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.25867507886435326,0.25236593059936907,0.26813880126182965,0.9589905362776026,0.13249211356466872,5.086634635925293,0.026977761574917974,0.06466629780383501,0.8169839574556748,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24605678233438488,0.06940063091482651,0.25552050473186116,0.3785488958990536,0.19242902208201895,3.7297778129577637,0.025762547089561307,0.07048524427653953,6.650914719140076,0.0,0.06382978723404255,0.06382978723404255,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24605678233438488,0.14195583596214512,0.2429022082018928,0.3753943217665615,0.13564668769716093,3.620490312576294,0.023089075221776643,0.06674696402553668,3.9348651390007805,0.0,0.09219858156028368,0.09219858156028368,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24605678233438488,0.24921135646687698,0.2429022082018928,0.3817034700315457,0.11356466876971605,3.252446413040161,0.025884068538096973,0.060893355249896676,6.372235847774494,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.26182965299684546,0.3848580441640379,0.25552050473186116,0.9558359621451105,0.13249211356466872,4.342185020446777,0.02673471867784664,0.0684266931057114,7.446231902291281,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9%5Figdcc3:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24921135646687698,0.24921135646687698,0.2429022082018928,0.5362776025236593,0.13564668769716093,3.382737398147583,0.026248632883703972,0.06099175733781633,3.7438325842676057,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~elmsan1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~elmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.056782334384858024,0.06624605678233442,0.1451104100946372,0.13249211356466872,0.11671924290220825,3.176992177963257,0.017377567140600316,0.05747716056074977,5.056250349944657,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.05993690851735012,0.06309148264984232,0.17034700315457418,0.20504731861198733,0.14195583596214512,3.5424721240997314,0.026370154332239642,0.062233716089866484,6.18051878699856,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2%5Fcnn1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2%5Fcnn1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.06624605678233442,0.13564668769716093,0.16719242902208198,0.3785488958990536,0.04100946372239744,3.4284307956695557,0.026370154332239642,0.0623636647572411,5.433408449186948,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa1%5Ffoxl2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24921135646687698,0.13564668769716093,0.24921135646687698,0.8359621451104101,0.11671924290220825,4.832891464233398,0.025519504192489974,0.05894116134567657,4.080319050512343,0.0,0.07092198581560284,0.07092198581560284,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Ffoxa1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.27444794952681384,0.3848580441640379,0.26498422712933756,0.9589905362776026,0.13249211356466872,3.8930883407592773,0.025762547089561307,0.056796877876175315,4.9498970789441,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Fhoxb9:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.26182965299684546,0.25867507886435326,0.3123028391167192,0.9589905362776026,0.18296529968454256,5.618197441101074,0.02673471867784664,0.05807628308185917,3.3295623841495674,0.0,0.03546099290780142,0.03546099290780142,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxl2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.05993690851735012,0.04416403785488954,0.2429022082018928,0.8170347003154574,0.11671924290220825,6.490593433380127,0.026613197229310975,0.0596969875414045,6.0374331366489,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~igdcc3%5Fzbtb25:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~igdcc3%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.05993690851735012,0.05993690851735012,0.16719242902208198,0.20820189274447953,0.11671924290220825,3.334963798522949,0.026127111435168306,0.055159255601656146,3.9735794359127525,0.0,0.04964539007092199,0.04964539007092199,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~isl2:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~isl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.003154574132492094,0.006309148264984188,0.003154574132492094,0.11356466876971605,0.003154574132492094,4.1644415855407715,0.015554745412565317,0.06253430756465216,5.9546201770920595,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~jun:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~jun,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.0,0.0,0.003154574132492094,0.12618296529968454,0.04731861198738174,12.203705787658691,0.03426904848705797,0.05629795336279576,29.929445736612724,0.0,0.014184397163120567,0.014184397163120567,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif18b%5Fkif2c:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif18b%5Fkif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.05993690851735012,0.04731861198738174,0.2429022082018928,0.12618296529968454,0.12618296529968454,2.7105071544647217,0.015554745412565317,0.06186317832085457,4.006472547446856,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.5,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif2c:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~klf1%5Fbak1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~klf1%5Fbak1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.2429022082018928,0.13564668769716093,0.2429022082018928,0.13249211356466872,0.3091482649842271,1.962312936782837,0.024425811155668976,0.06452440404026488,2.888184059061456,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kmt2a:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kmt2a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.01104100946372244,0.039432176656151396,0.014195583596214534,0.001577287066246047,0.1971608832807571,1.6713528633117676,0.017377567140600316,0.05645552189560663,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3%5Felmsan1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3%5Felmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.03785488958990535,0.06940063091482651,0.16403785488958988,0.003154574132492094,0.11987381703470035,1.76918363571167,0.017377567140600316,0.05801514727353507,5.855182883703842,0.0,0.014184397163120567,0.014184397163120567,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3%5Fikzf3:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k3%5Fikzf3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.03785488958990535,0.050473186119873836,0.034700315457413256,0.14195583596214512,0.018927444794952675,3.3981564044952393,0.026370154332239642,0.06285204948605774,6.4200487370546195,0.0,0.03546099290780142,0.03546099290780142,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k6:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.2429022082018928,0.13564668769716093,0.2365930599369085,0.20820189274447953,0.11671924290220825,2.4991321563720703,0.026491675780775308,0.060306806059430944,9.301444485093311,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k6%5Felmsan1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map2k6%5Felmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.05993690851735012,0.06940063091482651,0.17350157728706628,0.13564668769716093,0.12302839116719244,2.5557310581207275,0.02600558998663264,0.058858042180912465,6.563826361759255,0.0,0.03546099290780142,0.03546099290780142,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map4k5:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map4k5,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.4069400630914827,0.5205047318611987,0.2933753943217665,0.9779179810725552,0.1608832807570978,3.047297716140747,0.01543322396402965,0.06265439213525466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map7d1:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~map7d1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.012618296529968487,0.01577287066246058,0.018927444794952675,0.12618296529968454,0.04100946372239744,5.332986354827881,0.027585368817596306,0.059760882270224726,20.269433643374573,0.0,0.014184397163120567,0.014184397163120567,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~mapk1%5Fprtg:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~mapk1%5Fprtg,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.25867507886435326,0.24921135646687698,0.26182965299684546,0.8233438485804416,0.18611987381703465,3.5901529788970947,0.025397982743954307,0.05869572206878033,3.443017838793402,0.0,0.07092198581560284,0.07092198581560284,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~prtg:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~prtg,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.24605678233438488,0.13249211356466872,0.2429022082018928,0.8233438485804416,0.11671924290220825,4.679234027862549,0.02673471867784664,0.06045969084783245,2.5064490897418636,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ptpn12%5Fptpn9:mean_matching:in_domain,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ptpn12%5Fptpn9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,in_domain,,,0.25867507886435326,0.25552050473186116,0.26182965299684546,0.9558359621451105,0.14195583596214512,4.7103190422058105,0.025762547089561307,0.05983635289564441,4.1965214876053,0.0,0.06382978723404255,0.06382978723404255,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
