prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elmo1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elmo1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8847184986595175,0.8525469168900804,0.9571045576407506,0.8605898123324397,0.9276139410187667,1.4798729419708252,0.0,0.03321138944020158,0.48372676639471607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elp3:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~elp3,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7667560321715818,0.7131367292225201,0.8605898123324397,0.7050938337801609,0.9276139410187667,1.4825085401535034,0.0,0.03296124103785054,0.6290858233154106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~exoc4:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~exoc4,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8739946380697051,0.8498659517426274,0.938337801608579,0.8525469168900804,0.9302949061662198,1.4845198392868042,0.0,0.03333698816812826,0.5808885209560601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~farp1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~farp1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6407506702412868,0.5710455764075066,0.839142091152815,0.517426273458445,0.8579088471849866,1.5248531103134155,0.0,0.03380874061047393,0.7192403533509898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~fermt2:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~fermt2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.903485254691689,0.8820375335120644,0.9624664879356568,0.903485254691689,0.9544235924932976,1.4805301427841187,0.0,0.034393941370369704,0.6056124702542651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsr:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsr,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.9249329758713136,0.9142091152815013,0.9571045576407506,0.9302949061662198,0.9973190348525469,1.4640361070632935,0.0,0.0335687556589867,0.4707689135423847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsta4:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~gsta4,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7667560321715818,0.710455764075067,0.8605898123324397,0.7211796246648794,0.8310991957104558,1.499866247177124,0.0,0.03456947645377802,0.8066145966101554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hnrnpa2b1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hnrnpa2b1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6595174262734584,0.6219839142091153,0.8284182305630027,0.5844504021447721,0.67828418230563,1.509621262550354,0.0,0.033165748356118595,1.142219890090375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hspa9:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~hspa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6675603217158177,0.6219839142091153,0.868632707774799,0.5764075067024128,0.9731903485254692,1.4959677457809448,0.0,0.03343172885323074,0.7920681384328838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~kif1b:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~kif1b,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7158176943699732,0.6380697050938338,0.8176943699731903,0.6407506702412868,0.8900804289544236,1.5007390975952148,0.0,0.032918784934435695,0.7304142904558996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl10:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl10,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8847184986595175,0.8525469168900804,0.9490616621983914,0.8605898123324397,0.9222520107238605,1.4886983633041382,0.0,0.03348249534865526,0.6046492180226573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufa9:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufa9,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8042895442359249,0.7506702412868633,0.8954423592493298,0.739946380697051,0.9249329758713136,1.4932657480239868,0.0,0.033860066552222005,0.5207304218435115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufs8:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ndufs8,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6675603217158177,0.613941018766756,0.8176943699731903,0.5764075067024128,0.8632707774798928,1.4864450693130493,0.0,0.034062505759025224,0.7944668421061035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pfdn1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pfdn1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.6702412868632708,0.6219839142091153,0.7801608579088471,0.6058981233243967,0.7050938337801609,1.516834020614624,0.0,0.034742889544293575,0.7621750249262469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pgbd1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pgbd1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.938337801608579,0.9249329758713136,0.9946380697050938,0.935656836461126,0.9705093833780161,1.459085464477539,0.0,0.03334180892842628,0.28159122465791764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pon2:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pon2,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8847184986595175,0.8525469168900804,0.9571045576407506,0.8605898123324397,0.9973190348525469,1.47107994556427,0.0,0.033152526139562224,0.683092642091628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pou4f1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~pou4f1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.3002680965147453,0.2305630026809652,0.5871313672922251,0.32171581769436997,0.34048257372654156,1.6148078441619873,0.0,0.03375787153472795,1.4735563517057124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rhot1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rhot1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7533512064343164,0.6916890080428955,0.8310991957104558,0.6863270777479893,0.8927613941018767,1.4801266193389893,0.0,0.03407724294087564,0.7671218440022185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rpl6:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~rpl6,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.5415549597855228,0.4718498659517426,0.7479892761394102,0.4396782841823056,0.6541554959785523,1.5011147260665894,0.0,0.03332884258547062,1.010686420226171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~sarm1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~sarm1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.9168900804289544,0.900804289544236,0.9892761394101877,0.9195710455764075,0.9651474530831099,1.4765912294387817,0.0,0.03320322340026551,0.5542974353789331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7158176943699732,0.6380697050938338,0.8605898123324397,0.6407506702412868,0.8176943699731903,1.4981300830841064,0.0,0.033009734476224795,0.496931700091645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tfam:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~tfam,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8042895442359249,0.7265415549597856,0.9302949061662198,0.7265415549597856,0.9731903485254692,1.466434359550476,0.0,0.033298791754223844,0.5263663122546105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~thap1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~thap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.903485254691689,0.8847184986595175,0.9329758713136729,0.8981233243967829,0.9731903485254692,1.4736640453338623,0.0,0.03369366644474737,0.5524390306023615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trap1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trap1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.7211796246648794,0.6729222520107239,0.7989276139410187,0.6487935656836461,0.9276139410187667,1.509892463684082,0.0,0.03391271293538908,1.0910620713715338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trpm7:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~trpm7,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8954423592493298,0.868632707774799,0.9571045576407506,0.8873994638069705,0.9195710455764075,1.4759491682052612,0.0,0.034055613988954785,0.4905880362736705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~vapb:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~vapb,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8284182305630027,0.7801608579088471,0.9571045576407506,0.774798927613941,0.935656836461126,1.4923537969589233,0.0,0.03301876626650465,0.4266692255556673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~wdr66:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~wdr66,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.935656836461126,0.9142091152815013,0.9571045576407506,0.9329758713136729,0.9865951742627346,1.4652265310287476,0.0,0.03351677724109681,0.21196814209037404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~xrcc1:strong_linear:in_domain,bio__v~env%5F%5Fv~tiankampmann2021%255fcrispri%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~xrcc1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,in_domain,,,0.8954423592493298,0.8579088471849866,0.938337801608579,0.8847184986595175,0.9973190348525469,1.4888346195220947,0.0,0.03371486561180717,0.6416921818184909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,iPSC-induced_neuron,CRISPRi,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.9969230769230769,0.8892307692307693,0.14769230769230768,0.8892307692307693,0.5595809817314148,0.0,0.050281511388393575,3.1044069875841473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq
