prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-igdcc3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_IGDCC3,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3,0.13834653794765472,0.43082673102617264,,0.5402427673339844,0,0,0.8,0.0,0.8739739759411027
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-klf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-klf1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_KLF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-klf1,0.07238446921110153,0.46380776539444923,,0.5402427673339844,0,0,0.8,0.0,0.9319156962285489
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1,0.02903853915631771,0.48548073042184114,,0.5402427673339844,0,0,0.8,0.0,0.9697779854463013
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-prtg__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-prtg,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_PRTG,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg,0.12614105641841888,0.43692947179079056,0.6784911751747131,0.5402427673339844,0,0,0.8,0.0,0.8784481178256465
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-snai1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-snai1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__DUSP9_SNAI1,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-snai1,0.16790051758289337,0.4160497412085533,,0.5402427673339844,0,0,0.8,0.0,0.8351958585047992
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-egr1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-egr1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__EGR1,pert__env-normanweissman2019-filtered-k562-rna-baseline__egr1,0.06716818362474442,0.4664159081876278,,0.5402427673339844,0,0,0.8,0.0,0.938963965542082
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-elmsan1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ELMSAN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__elmsan1,0.0015660859644412994,0.49921695701777935,,0.5402427673339844,0,0,0.8,0.0,1.00248480505514
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2,0.0756373405456543,0.46218132972717285,,0.5402427673339844,0,0,0.8,0.0,0.92407209974251
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-cebpe__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_CEBPE,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cebpe,0.16924944519996643,0.4153752774000168,,0.5402427673339844,0,0,0.8,0.0,0.8346603728846422
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-cnn1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_CNN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1,0.10993048548698425,0.4450347572565079,,0.5402427673339844,0,0,0.8,0.0,0.8971687881600453
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-igdcc3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_IGDCC3,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3,0.08726328611373901,0.4563683569431305,,0.5402427673339844,0,0,0.8,0.0,0.9217917937291895
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-ikzf3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_IKZF3,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-ikzf3,0.17703315615653992,0.41148342192173004,,0.5402427673339844,0,0,0.8,0.0,0.8312351147850847
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-map7d1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-map7d1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_MAP7D1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-map7d1,0.09114439785480499,0.4544278010725975,,0.5402427673339844,0,0,0.8,0.0,0.9088374753306356
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-mapk1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-mapk1,0.15719297528266907,0.42140351235866547,,0.5402427673339844,0,0,0.8,0.0,0.8400914189967289
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-prtg__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ets2-prtg,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__ETS2_PRTG,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-prtg,0.08113855123519897,0.4594307243824005,,0.5402427673339844,0,0,0.8,0.0,0.9299968733507258
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FEV,pert__env-normanweissman2019-filtered-k562-rna-baseline__fev,0.0841042622923851,0.45794786885380745,,0.5402427673339844,0,0,0.8,0.0,0.9185346506906412
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-cbfa2t3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-cbfa2t3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FEV_CBFA2T3,pert__env-normanweissman2019-filtered-k562-rna-baseline__fev-cbfa2t3,0.13857977092266083,0.4307101145386696,,0.5402427673339844,0,0,0.8,0.0,0.8598342474640946
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-isl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-isl2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FEV_ISL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2,0.16099680960178375,0.4195015951991081,,0.5402427673339844,0,0,0.8,0.0,0.8439253284269452
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-map7d1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fev-map7d1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FEV_MAP7D1,pert__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1,0.11164434254169464,0.4441778287291527,,0.5402427673339844,0,0,0.8,0.0,0.8930958458570871
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb,0.07390449941158295,0.4630477502942085,,0.5402427673339844,0,0,0.8,0.0,0.926308425832483
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-cebpe__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB_CEBPE,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe,0.17269816994667053,0.41365091502666473,,0.5402427673339844,0,0,0.8,0.0,0.8320481765103815
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ikzf3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB_IKZF3,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ikzf3,0.1337083876132965,0.43314580619335175,,0.5402427673339844,0,0,0.8,0.0,0.8714226568828063
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-osr2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2,0.045996565371751785,0.4770017173141241,,0.5402427673339844,0,0,0.8,0.0,0.9481637669261124
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ptpn12__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB_PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ptpn12,0.051473040133714676,0.47426347993314266,,0.5402427673339844,0,0,0.8,0.0,0.953156118945012
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ubash3b__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-fosb-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOSB_UBASH3B,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b,0.09723808616399765,0.4513809569180012,,0.5402427673339844,0,0,0.8,0.0,0.9062854520632337
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1,0.15032854676246643,0.4248357266187668,,0.5402427673339844,0,0,0.8,0.0,0.8564553086061583
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-foxf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA1_FOXF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxf1,0.13453394174575806,0.43273302912712097,,0.5402427673339844,0,0,0.8,0.0,0.8676568855901032
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA1_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-foxl2,0.15691441297531128,0.42154279351234436,,0.5402427673339844,0,0,0.8,0.0,0.8498287423128458
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa1-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA1_HOXB9,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9,0.21528062224388123,0.3923596888780594,,0.5402427673339844,0,0,0.8,0.0,0.7935541748127763
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA3,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3,0.12117777019739151,0.43941111490130424,,0.5402427673339844,0,0,0.8,0.0,0.8794396481514211
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxa1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxa1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA3_FOXA1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxa1,0.15027302503585815,0.4248634874820709,,0.5402427673339844,0,0,0.8,0.0,0.8586574509825595
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA3_FOXF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1,0.12426277250051498,0.4378686137497425,,0.5402427673339844,0,0,0.8,0.0,0.8870574490947805
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA3_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2,0.147428959608078,0.426285520195961,,0.5402427673339844,0,0,0.8,0.0,0.8635768384216732
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-hoxb9__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxa3-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXA3_HOXB9,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9,0.18663717806339264,0.4066814109683037,,0.5402427673339844,0,0,0.8,0.0,0.8169121932618932
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxf1__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxf1,0.1255301833152771,0.43723490834236145,,0.5402427673339844,0,0,0.8,0.0,0.8747131291345209
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxf1-foxl2__ridge__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxf1-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,ridge,dataset_heldout_split,NormanWeissman2019_filtered__7__FOXF1_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxf1-foxl2,0.20785130560398102,0.3960743471980095,,0.5402427673339844,0,0,0.8,0.0,0.7972502407788626
