biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ST6GALNAC2,0.1709799683576071,0.8290200316423929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,STX7,0.39277744544006427,0.6072225545599357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,TAPBPL,0.3945462096009462,0.6054537903990538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,TFAP2A,0.4029279302289284,0.5970720697710716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,TRIM22,0.22660829624042908,0.7733917037595709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,VDAC2,0.07198814098443881,0.9280118590155612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,WBP2,0.3245899849828799,0.6754100150171201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9534645080566406,0.0,0.054769258316426345,0.0,0.9343163538873994,0.8029490616621984,0.7091152815013404,0.4785522788203753,0.5804289544235925,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,4.757945229565024e-06,2.110208383467989e-06,2.0326703427477333e-05,0.011444716630783947,0.0012100706989021902,0.9343163538873994,0.4785522788203753,0.5654925563861162,0.5945205479452055,0.7013682919920762,0.6915549161823493,0.6919624714872714,0.6919660641308256,0.698459828168415
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~acta2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,ACTA2,0.03369755035641782,0.9663024496435821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.3921608924865723,0.0,0.039649724822447587,8.675731197941916,0.4584450402144772,0.4235924932975871,0.39410187667560326,0.34584450402144773,0.14477211796246647,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0010122018885605642,0.0004682593479436668,0.007164011988569882,0.2685567519975689,1.7238820617234547,0.4584450402144772,0.34584450402144773,0.48484685592461535,0.528169014084507,0.37210377213319246,0.1919848760654732,0.20468834647230957,0.1952639377679396,0.15884216591812583
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~apoc2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,APOC2,0.5193859779120366,0.48061402208796344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8670243620872498,0.0,0.05127025980959653,0.0,0.9946380697050938,0.9946380697050938,0.9892761394101877,0.9490616621983914,0.9785522788203753,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,8.605641995271833e-06,3.972359569932038e-06,5.030863589160172e-05,0.02444877104307741,0.002118006132416874,0.9946380697050938,0.9490616621983914,0.8041788206926284,0.9158878504672897,0.9762782497039522,0.9474223835032196,0.9289770408507896,0.9227956767348234,0.8928062450536444
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,ATP1B1,0.3707621460135193,0.6292378539864807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.719841480255127,0.0,0.041171386846320754,6.348377157505731,0.1554959785522788,0.13404825737265413,0.35924932975871315,0.07238605898123329,0.5764075067024128,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.002747356383049597,0.0012260525551958724,0.008064660419521603,0.38909622148876233,0.2725654207074676,0.1554959785522788,0.07238605898123329,0.3255229049200226,0.19298245614035087,0.09590605642018446,0.0424982963137737,0.0572723707547475,0.04558935974332543,0.06575834459981246
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~bzw2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,BZW2,0.23781572306413976,0.7621842769358602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.633054494857788,0.0,0.03872334884792027,9.407679760223498,0.35656836461126007,0.3163538873994638,0.5871313672922251,0.3726541554959786,0.28954423592493295,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0013505451512073644,0.0005920782600438573,0.0045742858199316425,0.25953058021174824,0.8060015499635205,0.35656836461126007,0.3726541554959786,0.501211666302091,0.528169014084507,0.2827284704796298,0.1307719981431277,0.12469798793855008,0.12989443586814187,0.10247850589738462
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cd59,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,CD59,0.19238838363716515,0.8076116163628348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,3.014846086502075,0.0,0.042691525942928125,10.796780188070755,0.28954423592493295,0.29222520107238603,0.1742627345844504,0.36193029490616624,0.28686327077747986,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0016485492659418708,0.0006514079323752994,0.018322814201243234,0.2624304973808824,0.8260488346983721,0.28954423592493295,0.36193029490616624,0.49466408943306833,0.528169014084507,0.2834251331890598,0.14022052347135386,0.13863563477930851,0.14167402341579585,0.11677400572962963
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cks1b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,CKS1B,0.217376102382365,0.782623897617635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.4653384685516357,0.0,0.04103485886075589,7.106542402128588,0.43163538873994634,0.45040214477211793,0.5951742627345844,0.38069705093833783,0.8498659517426274,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.001064957598787535,0.00042388343730449807,0.004549270691589088,0.25651199855122775,0.0476884628100495,0.43163538873994634,0.38069705093833783,0.5061221990537274,0.528169014084507,0.35809330940300177,0.15068659797978148,0.17462279281071263,0.17521160136187947,0.1471097597384141
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cst3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,CST3,0.18276764729413927,0.8172323527058607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.2084977626800537,0.0,0.03878747392633778,5.787093257549524,0.6648793565683646,0.6112600536193029,0.8176943699731903,0.5469168900804289,0.8445040214477212,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0005604556939044656,0.0002712170110874407,0.00167057063406776,0.1893646298206254,0.05181087272923788,0.6648793565683646,0.5469168900804289,0.6059817143984133,0.5945205479452055,0.5162404016707457,0.37145843123217126,0.36499243246231267,0.3873581871629105,0.25642393114727485
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,CTSA,0.19505781717780898,0.804942182822191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,3.0414392948150635,0.0,0.045446127268595045,8.014186873562098,0.18766756032171583,0.14745308310991956,0.23860589812332444,0.18230563002680966,0.7882037533512064,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0024517456761798634,0.001118653928215843,0.01241648978060895,0.3274022512134591,0.08456219317285839,0.18766756032171583,0.18230563002680966,0.3869749506987894,0.3611111111111111,0.11312866386628821,0.11891621205920222,0.11876969382530068,0.11857675852698714,0.1383080681754008
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsd,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,CTSD,0.2913968429192351,0.7086031570807649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.3928377628326416,0.0,0.055682043107760426,3.0021400992997496,0.8042895442359249,0.7587131367292226,0.8310991957104558,0.3378016085790885,0.6943699731903485,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00036857272046710607,0.00017302149959802705,0.0015572433223051262,0.272015387386387,0.1581583835382363,0.8042895442359249,0.3378016085790885,0.47994214765924825,0.5,0.5935036347602018,0.5069996474809628,0.4984362026402266,0.5156465331388073,0.5168884736132686
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,DDX39A,0.10542886427911523,0.8945711357208848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.036978006362915,0.0,0.046560981324139945,7.552860567787229,0.613941018766756,0.5924932975871313,0.6568364611260054,0.39410187667560326,0.8579088471849866,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0006766180039644251,0.00028471990823831914,0.0034639178527331674,0.2513905571451298,0.043034669245596055,0.613941018766756,0.39410187667560326,0.5143033287304394,0.528169014084507,0.5361069593316063,0.38019475675057013,0.3932915461758643,0.40185661464239225,0.4139140668523236
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~dnmt1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,DNMT1,-0.013530910788039927,1.01353091078804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.321120023727417,0.0,0.050323836460114756,7.745983386436195,0.5013404825737265,0.4423592493297587,0.7613941018766757,0.39678284182305634,0.9329758713136729,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0009115687192941542,0.0004444345084568718,0.0025050421248770903,0.25019515424264205,0.012860465840739669,0.5013404825737265,0.39678284182305634,0.5159387755950294,0.528169014084507,0.3015349740199011,0.2828402752756098,0.279170432410762,0.2891011538955851,0.3282691533813893
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~eif3k,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,EIF3K,-0.0005026816360092248,1.0005026816360092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.337597131729126,0.0,0.0445778401608967,5.388659898307067,0.420911528150134,0.4423592493297587,0.517426273458445,0.3378016085790885,0.34584450402144773,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.001078887201384834,0.00044175044239914084,0.005287921361752677,0.2714937093515962,0.6686856082590238,0.420911528150134,0.3378016085790885,0.47994214765924825,0.5,0.33717268111314935,0.2734697411555573,0.2890523900750659,0.25115473244703074,0.24449620595839044
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~emp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,EMP1,0.28937128321079275,0.7106287167892072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.2674059867858887,0.0,0.04137111535282199,4.270145022352368,0.5978552278820375,0.5442359249329758,0.7158176943699732,0.47989276139410186,0.6997319034852547,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.00072353264739347,0.00031951349489783387,0.002828370223595658,0.21529865594349273,0.15180321900656912,0.5978552278820375,0.47989276139410186,0.5662968133318342,0.5945205479452055,0.5398267437816708,0.35402700869418474,0.32335705480215565,0.32571617317175466,0.22813217216937867
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,FBXO32,0.32783499641294206,0.6721650035870579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,2.675855875015259,0.0,0.04177513321415693,7.466639339838565,0.34316353887399464,0.30831099195710454,0.39678284182305634,0.25469168900804284,0.2841823056300268,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0013985569454641913,0.0006101847477041483,0.007125827800205289,0.2987077835115316,0.8422468277919255,0.34316353887399464,0.25469168900804284,0.4296557730022969,0.5,0.26382109649080715,0.08329506703432317,0.08572288111473408,0.08263765904477877,0.09303241412041437
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fstl3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,FSTL3,0.23800751991113162,0.7619924800888684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,4.096107482910156,0.0,0.05509718314921201,15.829427300552242,0.23860589812332444,0.1957104557640751,0.24128686327077753,0.5227882037533512,0.13136729222520105,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.001955296141757228,0.0008485830501659859,0.012179622770643762,0.20023647602445427,1.95853850143734,0.23860589812332444,0.5227882037533512,0.5918268063335292,0.5945205479452055,0.459499299146513,0.5257844642542264,0.47255917005538917,0.47102903133093266,0.308372789544048
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~gsn,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,GSN,-0.02434422420300673,1.0243442242030067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,3.881887435913086,0.0,0.04294086346198707,5.9671444477283595,0.22520107238605902,0.1742627345844504,0.11528150134048254,0.45040214477211793,0.11260053619302945,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,0.0021102818866471813,0.0009365184697005082,0.027584125933403744,0.22744589357581513,2.316934623227487,0.22520107238605902,0.45040214477211793,0.5485298266715717,0.528169014084507,0.4531770484005036,0.3242389563447975,0.2521371337371149,0.2882174176331848,0.17229099497597125
