biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CD44,0.29395533251557365,0.7060446674844263,418.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6063219818902412,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CD47,0.24175819004621746,0.7582418099537825,306.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6055990201784676,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CDKN1A,0.3508308659936273,0.6491691340063728,357.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn2b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CDKN2B,0.31256455424372304,0.687435445756277,315.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6055990201784676,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cited1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CITED1,0.2468996707268327,0.7531003292731673,349.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CTSA,0.2955908613185834,0.7044091386814166,297.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6055990201784676,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctso,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,CTSO,0.19825143000568135,0.8017485699943186,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6051317028167402,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~dag1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,DAG1,0.3223017063830122,0.6776982936169877,279.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5942223433911724,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddr1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,DDR1,0.2712894953643529,0.7287105046356471,304.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6055990201784676,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx17,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,DDX17,0.23334911813709955,0.7666508818629004,233.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.568841891012988,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,DDX39A,0.12380584352859829,0.8761941564714018,217.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5699572521347849,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,E2F1,0.2838420182272513,0.7161579817727487,177.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5473027537108232,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,FARSA,0.04197894640674037,0.9580210535932596,19.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.3288234484406269,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,FBXO32,0.3368675280919062,0.6631324719080938,390.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fmn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,FMN1,0.33926304032232174,0.6607369596776782,320.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6055990201784676,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fos,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,FOS,0.31786920867905355,0.6821307913209465,222.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.571716166972453,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hnrnpa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,HNRNPA1,0.24162324976203234,0.7583767502379677,239.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.568841891012988,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hspa1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,HSPA1A,0.23018780202265696,0.769812197977343,229.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.568841891012988,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~idh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,IDH2,0.1989109771318212,0.8010890228681788,355.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,IFNGR2,0.34295168448987073,0.6570483155101292,603.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6019188288535294,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ilf2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,ILF2,-0.07967562042354506,1.0796756204235451,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.33748467788850756,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~isyna1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,ISYNA1,0.3259431906738511,0.674056809326149,197.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.56085411777439,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,JMJD7,0.35770475515222855,0.6422952448477715,351.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6078299752092581,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,KCNN4,0.44225648366648584,0.5577435163335142,264.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5829193833816663,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,KLF4,0.30555326635422025,0.6944467336457798,242.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.568841891012988,1,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,LY96,0.13326601507282188,0.8667339849271781,280.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.5942223433911724,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,MFGE8,0.21163563799583704,0.7883643620041629,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.6051317028167402,0,0.28371264065013513,650,100,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NCL,0.04936355768242381,0.9506364423175762,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,0.7384615384615385,0.33748467788850756,0,0.28371264065013513,650,100,shared_identity_free_random_forest
