biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~armc6,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ARMC6,0.3473404393918985,0.6526595606081015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,B2M,0.3298476251810828,0.6701523748189172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~c19orf48,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,C19orf48,0.3490685035225649,0.6509314964774351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~c6orf226,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,C6orf226,0.4462146130662115,0.5537853869337885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ccnd2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CCND2,0.376992475545388,0.623007524454612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cct3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CCT3,0.06164055797816276,0.9383594420218373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cct6a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CCT6A,0.04368632093078349,0.9563136790692165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cd151,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CD151,0.4825231965116116,0.5174768034883884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CD44,0.4608650131330126,0.5391349868669875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cdc123,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CDC123,0.32953425262870395,0.670465747371296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~cks1b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CKS1B,0.13349513358966433,0.8665048664103356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CTSA,0.31202779164625555,0.6879722083537445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CTSB,0.35218873890496594,0.6478112610950341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CTSL,0.24367597968466698,0.756324020315333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnajc9,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DNAJC9,-0.021799606705526085,1.0217996067055262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnmt1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DNMT1,0.1069078301065128,0.8930921698934872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,E2F1,0.2097450245589724,0.7902549754410276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~eif3k,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,EIF3K,0.38341766136708466,0.6165823386329153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FARSA,0.1830596508935983,0.8169403491064017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~fbl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FBL,0.2321063991465074,0.7678936008534926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hla-a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,HLA-A,0.472549912474719,0.527450087525281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hnrnpc,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,HNRNPC,0.19576274715607095,0.804237252843929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq,0.9526877999305725,0.0,0.05947638992478271,0.0,0.5790884718498659,0.5764075067024128,0.5790884718498659,0.34316353887399464,0.710455764075067,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,6.229191114377172e-06,3.159762438054795e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835,0.5790884718498659,0.34316353887399464,0.4832115820502909,0.528169014084507,0.7173905452835269,0.716461104798053,0.7125091305433698,0.7117862129977133,0.7123788503333679
