prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxc13__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fhoxc13,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fier5l__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fier5l,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fprtg__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fprtg,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fzbtb25__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Figdcc3%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fikzf3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Firf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Firf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.7371251583099365,0.0,0.07452815771102905,0.10234187198935574,1398.0,1.0,1.0,1.0,1.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Firf1%5Fset__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Firf1%5Fset,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fisl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fisl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fjun__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fjun,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.8187479972839355,0.0,0.074186310172081,0.7822082509662711,30.0,1.0,1.0,1.0,1.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkiaa1804__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkiaa1804,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkif18b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkif18b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkif2c__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fbak1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fbak1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcebpa__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcebpa,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcldn6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcldn6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcol2a1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fcol2a1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Ffoxa1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fmap2k6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Fmap2k6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Ftgfbr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fklf1%5Ftgfbr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkmt2a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fkmt2a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flhx1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flhx1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flhx1%5Felmsan1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flhx1%5Felmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1%5Fcebpb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1%5Fcebpb,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1%5Fier5l__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Flyl1%5Fier5l,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmaml2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmaml2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Felmsan1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Felmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fikzf3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fmap2k6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fmap2k6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fslc38a2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k3%5Fslc38a2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k6,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k6%5Felmsan1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fmap2k6%5Felmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,3.742058038711548,0.0,0.07450243085622787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
