prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,10,2,1.0,0.25,0.0,0.7071067811865475,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb10-snai1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,11,6,1.0,0.75,0.0,0.4082482904638631,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-isl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2-meis1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,27,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,12,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hes7,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,16,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,74,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__control,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.0,1.0,0.0,1.0,1457,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__stil__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__stil,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,42,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,68,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,52,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,199,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,75,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,141,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,52,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,74,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,45,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__znf318,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,95,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,70,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-hoxc13,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,74,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,26,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,97,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,13,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,113,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,160,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,93,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,265,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,75,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tp73,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,16,6,1.0,0.75,0.0,0.4082482904638631,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,20,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,100,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,82,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,102,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,39,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hnf4a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,23,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,94,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,98,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,40,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,78,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,70,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,25,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,61,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,29,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,42,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,156,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.82721734,0.000479463001438389,0.062063687,0.9379363,54,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc38a2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,57,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__isl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,57,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,31,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2__mean-matching__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2,env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
