prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcnnm4__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.07447060942649841,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcol1a1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.16912420094013214,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcol2a1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.21085385978221893,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fcsrnp1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,-0.09494586288928986,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdlx2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.10547322779893875,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.07973700016736984,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fets2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.07257065922021866,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Figdcc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.13910742104053497,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fklf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.04060740023851395,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.12841370701789856,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fprtg__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.1350526511669159,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fdusp9%5Fsnai1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1709347665309906,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fegr1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.25561117390602295,False,0.06628089398145676,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Felmsan1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,-0.05938780680298805,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.08487662672996521,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fcebpe__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.16480053961277008,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fcnn1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1405700445175171,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Figdcc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.1597174108028412,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.1552969515323639,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fmap7d1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.13133326172828674,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.18292813003063202,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fets2%5Fprtg__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1389012485742569,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffev__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.06787557154893875,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffev%5Fcbfa2t3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.16043387353420258,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffev%5Fisl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.08507879823446274,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffev%5Fmap7d1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.1201031282544136,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.10582877695560455,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb%5Fcebpe__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.18283623456954956,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.13060854375362396,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb%5Fosr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.14016111195087433,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb%5Fptpn12__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.07058433443307877,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffosb%5Fubash3b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1045251414179802,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.12348740547895432,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa1%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.1915479153394699,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa1%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.12826216220855713,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa1%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.17541806399822235,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.17340190708637238,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa3%5Ffoxa1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.19024968147277832,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa3%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.14312639832496643,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa3%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.11911974847316742,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxa3%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.20532815158367157,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.19673684239387512,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxf1%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.17165298759937286,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxf1%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.16690106689929962,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2148853729415563,False,0.12075352668762207,11.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxl2%5Fmeis1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.13214732706546783,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Ffoxo4__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.17122532427310944,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fglb1l2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,0.06792913377285004,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhes7__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.21572458744049072,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhk2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.05432547256350517,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhnf4a__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.12503141164779663,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhoxa13__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.1992667317390442,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhoxb9__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.1696082353591919,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fhoxc13__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.1959407776594162,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fier5l__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.1189686730504036,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Figdcc3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23482402324830476,False,0.16412155330181122,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Figdcc3%5Fmapk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.13160379230976105,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Figdcc3%5Fprtg__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.13921967148780823,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Figdcc3%5Fzbtb25__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.2405553761704876,False,0.14773564040660858,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fikzf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22981917985146916,False,0.1668059080839157,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Firf1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.22021310946076844,False,0.09654116630554199,1398.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Firf1%5Fset__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.23809139350880026,False,0.13167588412761688,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F8%5F%5Fisl2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,ridge,dataset_heldout_split,0.24083642822541584,False,-0.004040100611746311,0.0,1.0
